ime_avtomobila,znamka,leto_prve_registracije,prevozeni_kilometri,vrsta_motorja,vrsta_menjalnika,velikost_motorja,moc_motorja,cena
Renault Megane Berline 1.9 dCi Privilege Luxe,Renault,2005,272000 km,diesel motor,ročni menjalnik,"1870 ccm,","88 kW / 120 KM
",930
Renault Megane Berline Blue dCi 115 Limited SLO.1.LASTNIK,Renault,2018,65330 km,diesel motor,ročni menjalnik,"1461 ccm,","85 kW / 116 KM
",12990
Renault Megane Coupe 1.5 dCi Authentique,Renault,2006,260000 km,diesel motor,ročni menjalnik,"1461 ccm,","63 kW / 86 KM
",1000
Renault Megane GT dCi 165 EDC ALU 18+LED+RADAR+BOSE HIFI,Renault,2017,96000 km,diesel motor,avtomatski menjalnik,"1598 ccm,","120 kW / 163 KM
",14850
Renault Megane Grandtour 1.5 dCi Expression,Renault,2010,220818 km,diesel motor,ročni menjalnik,"1461 ccm,","78 kW / 106 KM
",900
Renault Megane Grandtour 1.5 dCi Slovenski 131.000km,Renault,2009,131000 km,diesel motor,ročni menjalnik,"1461 ccm,","63 kW / 86 KM
",3790
Renault Megane Grandtour 1.6 16V Authentique,Renault,2010,179000 km,bencinski motor,ročni menjalnik,"1598 ccm,","74 kW / 101 KM
",5600
Renault Megane Grandtour 1.6 16V Dynamique Confort,Renault,2004,200000 km,bencinski motor,ročni menjalnik,"1598 ccm,","83 kW / 113 KM
",800
Renault Megane Grandtour 1.9 dCi,Renault,2007,223000 km,diesel motor,ročni menjalnik,"1870 ccm,","96 kW / 131 KM
",1700
Renault Megane Privilege Luxe 2.0 16V PLIN,Renault,2005,239233 km,bencinski motor,ročni menjalnik,"1998 ccm,","98 kW / 133 KM
",2500
Renault Megane Sedan 1.5 dCi,Renault,2005,246000 km,diesel motor,ročni menjalnik,"1461 ccm,","63 kW / 86 KM
",1000
Renault Megane dCi 110 Limited -NAVI-LED-PDC-GRETJE-,Renault,2018,12000 km,diesel motor,ročni menjalnik,"1461 ccm,","81 kW / 110 KM
",11950
Renault Modus 1.2 TCE Elan,Renault,2008,85233 km,bencinski motor,ročni menjalnik,"1149 ccm,","74 kW / 101 KM
",3000
Renault Modus 1.5 dCi Dynamique,Renault,2006,156000 km,diesel motor,ročni menjalnik,"1461 ccm,","63 kW / 86 KM
",1800
Renault Modus 1.5 dCi Dynamique,Renault,2008,206147 km,diesel motor,ročni menjalnik,"1461 ccm,","50 kW / 68 KM
",2550
Renault Modus 1.5 dCi Elan,Renault,2008,162900 km,diesel motor,ročni menjalnik,"1461 ccm,","50 kW / 68 KM
",2750
Renault R 19 1.8 16V ODLICNA SERVISIRANA BREZ RJE,Renault,1995,199000 km,bencinski motor,ročni menjalnik,"1764 ccm,","99 kW / 135 KM
",3690
Renault R 4 GTL,Renault,1991,115000 km,bencinski motor,ročni menjalnik,velikost motorja ni znana,"25 kW / 34 KM
",2290
Renault Scenic -BREZ POLOGA-TEMP-NAVI-LED-,Renault,2014,169000 km,diesel motor,ročni menjalnik,"1461 ccm,","81 kW / 110 KM
",5950
Renault Scenic 1.5 dCi Color Edition,Renault,2011,104500 km,diesel motor,ročni menjalnik,"1461 ccm,","81 kW / 110 KM
",4700
Renault Scenic 1.5 dCi SLO-ODLIÈEN-FINACIRANJE BREZ POLOGA,Renault,2011,169500 km,diesel motor,ročni menjalnik,"1461 ccm,","81 kW / 110 KM
",3690
Renault Scenic 1.6 16V Authentique SLO VINJETA 185000KM,Renault,2005,185000 km,bencinski motor,ročni menjalnik,"1598 ccm,","83 kW / 113 KM
",1499
Renault Scenic 1.9 dCi Expression Confort,Renault,2004,240000 km,diesel motor,ročni menjalnik,"1870 ccm,","88 kW / 120 KM
",700
Renault Scenic Avantura 1.9 dCi,Renault,2007,189250 km,diesel motor,ročni menjalnik,"1870 ccm,","96 kW / 131 KM
",1870
Renault Scenic dCi 110 Energy Business EDC Bi-tone,Renault,2017,104506 km,diesel motor,avtomatski menjalnik,"1461 ccm,","81 kW / 110 KM
",12480
Renault Scenic dCi 95 Limited Edition,Renault,2015,156000 km,diesel motor,ročni menjalnik,"1461 ccm,","70 kW / 95 KM
",6499
Renault Twingo 1.2 16V Expression,Renault,2002,180000 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",570
Renault Twingo 1.5 dCi-KLIMA-EL.PAKET-CD-MONA MENJAVA,Renault,2008,160000 km,diesel motor,ročni menjalnik,"1461 ccm,","47 kW / 64 KM
",1599
Renault Twingo Base,Renault,1999,172500 km,bencinski motor,ročni menjalnik,"1149 ccm,","43 kW / 58 KM
",499
Renault Twingo Papillon 1.2 16V LEV,Renault,2014,80800 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",4300
Renault Twingo SCe 70 Limited-samo 11500km-navi-kamera-pdc,Renault,2018,11500 km,bencinski motor,ročni menjalnik,"999 ccm,","51 kW / 69 KM
",8240
Renault Twingo SCe 70°°samo 7.500 km°°1.lastnik°°,Renault,2017,7500 km,bencinski motor,ročni menjalnik,"999 ccm,","51 kW / 69 KM
",5999
Renault Twingo Trend 1.2 16V SLOVENSKI-1 LASTNICA,Renault,2009,108445 km,bencinski motor,ročni menjalnik,"1149 ccm,","56 kW / 76 KM
",2490
Renault Wind TCE 1.2T 16v,Renault,2010,104000 km,bencinski motor,ročni menjalnik,"1149 ccm,","74 kW / 101 KM
",3200
Seat Altea Reference 1.9 TDI,Seat,2004,175000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",2500
Seat Cordoba ,Seat,2001,422000 km,diesel motor,ročni menjalnik,"1896 ccm,","50 kW / 68 KM
",550
Seat Ibiza ,Seat,2004,111981 km,bencinski motor,ročni menjalnik,"1390 ccm,","55 kW / 75 KM
",1200
Seat Ibiza ,Seat,1997,150000 km,bencinski motor,ročni menjalnik,"1600 ccm,","140 kW / 190 KM
",180
Seat Ibiza 1.2 TSI Style,Seat,2017,26420 km,bencinski motor,ročni menjalnik,"1197 ccm,","66 kW / 90 KM
",8250
Seat Ibiza 1.4 16V Reference-1.LASTNICA-SLO-ALU-ODLIÈNA,Seat,2014,145000 km,bencinski motor,ročni menjalnik,"1390 ccm,","63 kW / 86 KM
",5690
Seat Ibiza 1.4 mona menjava,Seat,2000,250000 km,bencinski motor,ročni menjalnik,"1391 ccm,","44 kW / 60 KM
",590
Seat Ibiza FR 1.9 TDI,Seat,2006,223000 km,diesel motor,ročni menjalnik,"1896 ccm,","96 kW / 131 KM
",3290
Seat Ibiza Reference 1.2,Seat,2010,174900 km,bencinski motor,ročni menjalnik,"1198 ccm,","51 kW / 69 KM
",2590
Seat Ibiza Reference 1.4 16V Avt.,Seat,2006,239000 km,bencinski motor,ročni menjalnik,"1390 ccm,","55 kW / 75 KM
",1500
Seat Ibiza ST 1.2 TDI Reference,Seat,2013,175300 km,diesel motor,ročni menjalnik,"1199 ccm,","55 kW / 75 KM
",5500
Seat Ibiza Signo 1.9 SDI,Seat,2002,292000 km,diesel motor,ročni menjalnik,"1896 ccm,","47 kW / 64 KM
",850
Seat Leon 1.4 16V.  opravljen veliki servis. lepo ohranjen,Seat,2000,167258 km,bencinski motor,ročni menjalnik,"1390 ccm,","55 kW / 75 KM
",795
Seat Leon 1.5 TSI Style- Vision Edition. ACC. LANE ASSIST.,Seat,2018,40000 km,bencinski motor,ročni menjalnik,"1498 ccm,","96 kW / 131 KM
",14999
Seat Leon FR,Seat,2015,196000 km,diesel motor,ročni menjalnik,"1598 ccm,","105 kW / 143 KM
",9600
Seat Leon ST 2.0 TDI FR DSG Vsa oprema - slovenski,Seat,2017,125040 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",14200
Seat Leon Scorpion 1.6 TDI CR DPF,Seat,2011,194000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",4900
Seat Leon Stella 1.4 16V,Seat,2002,280000 km,bencinski motor,ročni menjalnik,"1390 ccm,","55 kW / 75 KM
",750
Seat Toledo 1.9 TDI ,Seat,2005,298000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",1750
Smart forfour passion 1.3,Smart,2006,194963 km,bencinski motor,ročni menjalnik,"1332 ccm,","70 kW / 95 KM
",1049
Smart fortwo cabrio-ODLIÈNO OHRANJEN-FINANCIRANJE BREZ POLOGA,Smart,2009,108000 km,bencinski motor,avtomatski menjalnik,"999 ccm,","52 kW / 71 KM
",4250
Smart fortwo passion cdi DPF Softouch,Smart,2009,91447 km,diesel motor,avtomatski menjalnik,"799 ccm,","33 kW / 45 KM
",4400
Subaru Forester 2.0D BR AWD,Subaru,2009,200000 km,diesel motor,ročni menjalnik,"1998 ccm,","108 kW / 147 KM
",5700
Subaru Forester 2.0D Comfort 4x4-ODLIÈEN-KREDIT BREZ POLOGA-NAVI,Subaru,2012,189000 km,diesel motor,ročni menjalnik,"1998 ccm,","108 kW / 147 KM
",8999
Subaru Impreza XV 2.0 D SJ Trend UGODNO 4 X 4 POGON UGODNO ,Subaru,2011,167000 km,diesel motor,ročni menjalnik,"1998 ccm,","110 kW / 150 KM
",4999
Suzuki Baleno Wagon 1.6 GLX 4WD,Suzuki,1999,165000 km,bencinski motor,ročni menjalnik,"1590 ccm,","80 kW / 109 KM
",899
Suzuki Ignis 1.2 VVT Hybrid Comfort,Suzuki,2020,7537 km,bencinski motor,ročni menjalnik,"1242 ccm,","66 kW / 90 KM
",10250
Suzuki Swift 1.3 4x4,Suzuki,2000,7764 km,bencinski motor,ročni menjalnik,velikost motorja ni znana,"50 kW / 68 KM
",300
Suzuki Wagon R 1.3 ,Suzuki,2003,220000 km,bencinski motor,ročni menjalnik,"1298 ccm,","56 kW / 76 KM
",400
Toyota Auris ,Toyota,2011,200130 km,hibridni pogon,avtomatski menjalnik,"1798 ccm,","73 kW / 99 KM
",6200
Toyota Auris 1.4 D-4D Style-1 LASTNIK-KAMERA-NAVI-SLOVENSKI,Toyota,2013,118908 km,diesel motor,ročni menjalnik,"1364 ccm,","66 kW / 90 KM
",8790
Toyota Auris Hybrid 1.8 VVT-i CVT - oprema SOL + letna vinjeta,Toyota,2011,199000 km,hibridni pogon,avtomatski menjalnik,"1800 ccm,","99 kW / 135 KM
",6900
Toyota Avensis W G 2.0 D-4D ,Toyota,2004,385000 km,diesel motor,ročni menjalnik,"1995 ccm,","85 kW / 116 KM
",990
Toyota Avensis W G 2.0 D-4D Luna,Toyota,2009,240000 km,diesel motor,ročni menjalnik,"1998 ccm,","93 kW / 126 KM
",4999
Toyota C-HR 1.2 Turbo-SLO- NAVI- KAMERA- 1.LASTNIK,Toyota,2017,69000 km,bencinski motor,ročni menjalnik,"1197 ccm,","85 kW / 116 KM
",15800
Toyota Corolla 1.4 D-4D Style,Toyota,2016,48161 km,diesel motor,ročni menjalnik,"1364 ccm,","66 kW / 90 KM
",11590
Toyota Hi-Lux 2.4D-4D 4X4 EXECUTIVE,Toyota,2018,37000 km,diesel motor,avtomatski menjalnik,"2400 ccm,","110 kW / 150 KM
",27500
Toyota Hi-Lux DoubleCab 3.0D-4D aut 4X4 SLO°ODLIÈNA°,Toyota,2014,215000 km,diesel motor,avtomatski menjalnik,"2982 ccm,","126 kW / 171 KM
",18800
Toyota Land Cruiser 3.0 D-4D,Toyota,2007,355000 km,diesel motor,avtomatski menjalnik,"2982 ccm,","122 kW / 166 KM
",13000
Toyota Land Cruiser 3.0 D-4D Executive Avt.,Toyota,2004,394000 km,diesel motor,avtomatski menjalnik,"2982 ccm,","122 kW / 166 KM
",18900
Toyota Land Cruiser 3.0 D-4D Limited,Toyota,2005,290000 km,diesel motor,ročni menjalnik,"2982 ccm,","122 kW / 166 KM
",19500
Toyota Prius Executive - Prins LPG + nova baterija in motor,Toyota,2009,333500 km,hibridni pogon,avtomatski menjalnik,"1800 ccm,","99 kW / 135 KM
",6900
Toyota RAV4 2.0 D-4D 4WD,Toyota,2003,252000 km,diesel motor,ročni menjalnik,"1995 ccm,","85 kW / 116 KM
",3600
Toyota Verso 2.0 D-4D Luna,Toyota,2009,195000 km,diesel motor,ročni menjalnik,"1998 ccm,","93 kW / 126 KM
",4150
Toyota Yaris 1.0 VVT-i Luna+,Toyota,2013,89000 km,bencinski motor,ročni menjalnik,"998 ccm,","51 kW / 69 KM
",5900
Toyota Yaris 1.0 VVT-i Terra+,Toyota,2008,124750 km,bencinski motor,ročni menjalnik,"998 ccm,","51 kW / 69 KM
",3500
Toyota Yaris 1.3 VVT-i ,Toyota,2009,57987 km,bencinski motor,ročni menjalnik,"1329 ccm,","74 kW / 101 KM
",4990
Toyota Yaris 1.3 VVT-i Sol,Toyota,2003,184000 km,bencinski motor,ročni menjalnik,"1298 ccm,","64 kW / 87 KM
",850
Toyota Yaris 1.33 VVT-i Sport,Toyota,2009,113100 km,bencinski motor,ročni menjalnik,"1329 ccm,","74 kW / 101 KM
",4950
Toyota Yaris 1.4 D-4D Stella,Toyota,2007,169000 km,diesel motor,ročni menjalnik,"1364 ccm,","66 kW / 90 KM
",3250
Toyota Yaris 1.5 VVT-iE Sol,Toyota,2020,5902 km,bencinski motor,ročni menjalnik,"1496 ccm,","82 kW / 111 KM
",11500
Toyota Yaris 1.5 VVT-iE Sol avtomatik,Toyota,2018,19560 km,bencinski motor,avtomatski menjalnik,"1496 ccm,","82 kW / 111 KM
",10500
Volkswagen - ,Volkswagen,1973,44000 km,bencinski motor,ročni menjalnik,"1500 ccm,","41 kW / 56 KM
",18800
Volkswagen - Transporter T2,Volkswagen,1971,55239 km,bencinski motor,ročni menjalnik,"1493 ccm,","44 kW / 60 KM
",10000
Volkswagen Arteon 2.0 TSI 4M Aut. R-LINE 2x DSG-LED-KEYLESS-SLO ,Volkswagen,2018,57000 km,bencinski motor,avtomatski menjalnik,"1984 ccm,","206 kW / 280 KM
",35950
Volkswagen Arteon 2.0 Tdi-Avt.-ELEGANCE-FULL LED-VIRTUALNI TEVCI,Volkswagen,2017,92370 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",26790
Volkswagen Bora 1.9 TDI,Volkswagen,1999,240000 km,diesel motor,ročni menjalnik,"1896 ccm,","81 kW / 110 KM
",3000
Volkswagen CC 2.0TDI-130KW-LIZING ZA TUJCE-XENON-LED-NAVI-PDC-,Volkswagen,2014,248000 km,diesel motor,ročni menjalnik,"1968 ccm,","130 kW / 177 KM
",11850
Volkswagen Caddy 1.6 TDI Trendline,Volkswagen,2012,221000 km,diesel motor,ročni menjalnik,"1598 ccm,","75 kW / 102 KM
",6500
Volkswagen Caddy 1.9 TDI,Volkswagen,2007,365000 km,diesel motor,ročni menjalnik,"1896 ccm,","55 kW / 75 KM
",4100
Volkswagen Caddy Kombi 1.4,Volkswagen,2000,170000 km,bencinski motor,ročni menjalnik,"1390 ccm,","44 kW / 60 KM
",650
Volkswagen Caddy Pick up,Volkswagen,1992,99900 km,diesel motor,ročni menjalnik,velikost motorja ni znana,"40 kW / 54 KM
",1750
Volkswagen Caddy Pick up,Volkswagen,1992,99900 km,diesel motor,ročni menjalnik,velikost motorja ni znana,"40 kW / 54 KM
",1750
Volkswagen Caravelle 2.0 TDI DMR Comfortline - Long -,Volkswagen,2019,182000 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",27990
Volkswagen Caravelle 2.5 TDI DMR  3320 0.9 ,Volkswagen,2003,370000 km,diesel motor,ročni menjalnik,"2459 ccm,","111 kW / 151 KM
",5000
Volkswagen Golf 1.2 TSI BMT R-Line Edition. KOT NOV. SLO. NA OBROKE-BREZPOLOGA,Volkswagen,2016,81700 km,bencinski motor,ročni menjalnik,"1197 ccm,","81 kW / 110 KM
",13999
Volkswagen Golf 1.6 TDI BMT Comfortline DSG,Volkswagen,2017,176000 km,diesel motor,avtomatski menjalnik,"1598 ccm,","85 kW / 116 KM
",20300
Volkswagen Golf 1.6 TDI BMT Highline DSG-7 PRESTAV.AKTIVNI TEMPOMA,Volkswagen,2017,122811 km,diesel motor,avtomatski menjalnik,"1598 ccm,","85 kW / 116 KM
",12890
Volkswagen Golf 1.6 TDI-LIZING ZA TUJCE-TEMPOMAT-PDC-KROM-ODLIÈEN,Volkswagen,2011,240000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",4850
Volkswagen Golf 1.9 SDI,Volkswagen,2000,274650 km,diesel motor,ročni menjalnik,"1896 ccm,","50 kW / 68 KM
",870
Volkswagen Golf 1.9 TDI,Volkswagen,1999,270000 km,diesel motor,ročni menjalnik,velikost motorja ni znana,"66 kW / 90 KM
",1250
Volkswagen Golf 1.9 tdi  lepo ohranjen,Volkswagen,2007,103000 km,diesel motor,ročni menjalnik,"1890 ccm,","66 kW / 90 KM
",4900
Volkswagen Golf 2,Volkswagen,1991,300000 km,diesel motor,ročni menjalnik,velikost motorja ni znana,"40 kW / 54 KM
",500
Volkswagen Golf 2.0 GTD 184PS PANORAMA+PERLA BELA+WEBASTA+RADAR,Volkswagen,2017,129000 km,diesel motor,ročni menjalnik,"1968 ccm,","135 kW / 184 KM
",17990
Volkswagen Golf 2.0 GTD BMT,Volkswagen,2014,215000 km,diesel motor,ročni menjalnik,"1968 ccm,","135 kW / 184 KM
",17600
Volkswagen Golf 2.0 GTD BMT,Volkswagen,2016,76000 km,diesel motor,ročni menjalnik,"1968 ccm,","135 kW / 184 KM
",17500
Volkswagen Golf 2.0 TDI BMT Highline,Volkswagen,2013,191500 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",10999
Volkswagen Golf 2.0 TDI CUP OPREMA PANORAMA SAMOPARKIRANJE LED,Volkswagen,2015,276900 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",12900
Volkswagen Golf 2.0 TDI GTD,Volkswagen,2013,135000 km,diesel motor,ročni menjalnik,"1968 ccm,","135 kW / 184 KM
",12900
Volkswagen Golf 2.0 TDI-5 VRAT-1.LASTNIK-BREZ POLOGA NA TRAJNIK,Volkswagen,2009,206365 km,diesel motor,ročni menjalnik,"1968 ccm,","81 kW / 110 KM
",6690
Volkswagen Golf 2.0TDI-HIGH LINE-LIZING ZA TUJCE,Volkswagen,2014,246000 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",8650
Volkswagen Golf 4motion GT Sport 1.9 TDI,Volkswagen,2008,251000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",5190
Volkswagen Golf Basis 1.6,Volkswagen,2000,275000 km,bencinski motor,ročni menjalnik,"1595 ccm,","74 kW / 101 KM
",450
Volkswagen Golf Basis 1.9 TDI SAMO 142 000 PREVOENIH KILOMETROV ,Volkswagen,1998,142000 km,diesel motor,ročni menjalnik,"1896 ccm,","81 kW / 110 KM
",1300
Volkswagen Golf CL D,Volkswagen,1994,215000 km,diesel motor,ročni menjalnik,"1896 ccm,","47 kW / 64 KM
",350
Volkswagen Golf Comfortline 1.2 TSI SLO,Volkswagen,2011,140000 km,bencinski motor,ročni menjalnik,"1197 ccm,","77 kW / 105 KM
",5990
Volkswagen Golf Comfortline 1.4 ODLIÈEN,Volkswagen,2009,135000 km,bencinski motor,ročni menjalnik,"1390 ccm,","59 kW / 80 KM
",5700
Volkswagen Golf Comfortline 1.6 TDI,Volkswagen,2012,195000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",6200
Volkswagen Golf Comfortline 1.6 TDI- ODLICEN-KOT NOVI-KREDIT BREZ ,Volkswagen,2012,195000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",6390
Volkswagen Golf Comfortline 1.9 TDI,Volkswagen,2007,318000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",3002
Volkswagen Golf Comfortline 1.9 TDI,Volkswagen,2006,290000 km,diesel motor,ročni menjalnik,"1896 ccm,","66 kW / 90 KM
",2190
Volkswagen Golf Comfortline 1.9 TDI,Volkswagen,2004,200000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",3090
Volkswagen Golf Comfortline 1.9 TDI-AVT.KLIMA-ODLIÈEN,Volkswagen,2005,254000 km,diesel motor,ročni menjalnik,"1896 ccm,","66 kW / 90 KM
",3390
Volkswagen Golf Comfortline 2.0 TDI,Volkswagen,2006,288000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",2500
Volkswagen Golf Comfortline 2.0 TDI,Volkswagen,2009,221487 km,diesel motor,ročni menjalnik,"1968 ccm,","81 kW / 110 KM
",5900
Volkswagen Golf Edition 1.9 TDI,Volkswagen,2002,220000 km,diesel motor,ročni menjalnik,"1896 ccm,","74 kW / 101 KM
",1800
Volkswagen Golf GL D,Volkswagen,1984,200000 km,diesel motor,ročni menjalnik,"1588 ccm,","40 kW / 54 KM
",800
Volkswagen Golf Highline Siddharta 1.4TSI DSG,Volkswagen,2009,230000 km,bencinski motor,avtomatski menjalnik,"1798 ccm,","118 kW / 160 KM
",4990
Volkswagen Golf Plus Comfortline 1.9 TDI,Volkswagen,2005,265000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",2790
Volkswagen Golf Sportline 1.9 TDI,Volkswagen,2006,185000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",4300
Volkswagen Golf Trendline 1.6 TDI,Volkswagen,2012,137000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",6200
Volkswagen Golf Trendline 1.9 TDI,Volkswagen,2004,271000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",3650
Volkswagen Golf Trendline 1.9 TDI,Volkswagen,2007,187000 km,diesel motor,ročni menjalnik,"1896 ccm,","66 kW / 90 KM
",3700
Volkswagen Golf Var 2.0 GTD DSG,Volkswagen,2015,181500 km,diesel motor,avtomatski menjalnik,"1968 ccm,","135 kW / 184 KM
",12890
Volkswagen Golf Variant 1.6 Comfortline 7st DSG. Aktivni temp,Volkswagen,2014,200000 km,diesel motor,avtomatski menjalnik,"1598 ccm,","77 kW / 105 KM
",8000
Volkswagen Golf Variant 1.6 TDI BMT Comfortline,Volkswagen,2017,95268 km,diesel motor,ročni menjalnik,"1598 ccm,","85 kW / 116 KM
",40956
Volkswagen Golf Variant 1.6 TDI BMT Comfortline Business,Volkswagen,2017,105808 km,diesel motor,ročni menjalnik,"1598 ccm,","85 kW / 116 KM
",11980
Volkswagen Golf Variant 1.6 TDI BMT Highline,Volkswagen,2013,195000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",8500
Volkswagen Golf Variant 2.0 GTD BMT,Volkswagen,2017,156000 km,diesel motor,ročni menjalnik,"1968 ccm,","135 kW / 184 KM
",16799
Volkswagen Golf Variant 2.0 GTD DSG°VIRTUAL COCKPIT°MAX OPREMA,Volkswagen,2017,128900 km,diesel motor,avtomatski menjalnik,"1968 ccm,","135 kW / 184 KM
",19990
Volkswagen Golf Variant 2.0 TDI BMT Highline DSG Xenon PRIKLOP,Volkswagen,2014,175532 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",800
Volkswagen Golf Variant 2.0 TDI BMT Highline Xenon-led MODIFICIRAN,Volkswagen,2017,163481 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",13500
Volkswagen Golf Variant 2.0 TDI BMT Highline Xenon-led NAVI,Volkswagen,2015,177432 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",11899
Volkswagen Golf Variant 2.0 TDI BMT R-Line-PANO-USNJE-DYNAUDIO,Volkswagen,2017,149000 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",16290
Volkswagen Golf Variant 2.0 TDI Comfortline ACC-NAVI-PERLA-KLJUKA,Volkswagen,2017,98300 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",13550
Volkswagen Golf Variant 2.0 TDI DSG Comfortline-POLOG 2025 DO 84M,Volkswagen,2017,118218 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",13490
Volkswagen Golf Variant Comfortline 1.9 TDI,Volkswagen,2008,282000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",2900
Volkswagen Golf Variant GTD,Volkswagen,2016,140000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","135 kW / 184 KM
",16000
Volkswagen Golf Variant Trendline 1.9TDI BlueMotion DPF,Volkswagen,2008,285000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",2400
Volkswagen Hroè VW HOT ROD,Volkswagen,1976,51000 km,bencinski motor,ročni menjalnik,"1192 ccm,","30 kW / 41 KM
",81
Volkswagen Jetta 1.2 TSI MONOST MENJAVE - BERI OPOMBE,Volkswagen,2011,144000 km,bencinski motor,ročni menjalnik,"1197 ccm,","77 kW / 105 KM
",6666
Volkswagen Multivan 4motion 2.0 TDI Highlin NAVI KAMERA 2 EL VRATA USN,Volkswagen,2011,219800 km,diesel motor,avtomatski menjalnik,"1968 ccm,","132 kW / 179 KM
",20999
Volkswagen Passat 1.6 TDI BMT Comfortline NAVI PDC,Volkswagen,2014,113700 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",9250
Volkswagen Passat 1.6 TDI-HIGH-LED-PDC-RADAR-MEM.SEDEI-NAVI-TOP,Volkswagen,2018,162568 km,diesel motor,ročni menjalnik,"1598 ccm,","88 kW / 120 KM
",13780
Volkswagen Passat 1.9 TDI Trendline,Volkswagen,2005,300000 km,diesel motor,ročni menjalnik,"1896 ccm,","74 kW / 101 KM
",1290
Volkswagen Passat 1.9 tdi,Volkswagen,2000,321000 km,diesel motor,ročni menjalnik,"19 ccm,","66 kW / 90 KM
",500
Volkswagen Passat 1.9TDI-TEMPOMAT-LIZING-ZA-TUJCE-SERVISNA-KNJ-CROM-,Volkswagen,2008,286000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",4450
Volkswagen Passat 2.0 TDI,Volkswagen,2008,343000 km,diesel motor,ročni menjalnik,"2000 ccm,","103 kW / 140 KM
",5100
Volkswagen Passat 2.0 TDI -TEMPOMAT-CROM PAKET-TRAJNIK-ODLIÈEN,Volkswagen,2008,311000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",3450
Volkswagen Passat 2.0 TDI BMT Comfortline,Volkswagen,2011,335000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",8500
Volkswagen Passat 2.0 TDI BMT Highline,Volkswagen,2016,82900 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",17900
Volkswagen Passat 2.0 TDI BMT Highline DSG,Volkswagen,2016,95000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",16400
Volkswagen Passat 2.0 TDI BMT Highline DSG.PRESTAVE F1.KOT NOV,Volkswagen,2017,128011 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",15990
Volkswagen Passat 2.0 TDI BMT R-Line DSG LED-NAVI-ALU-PDC,Volkswagen,2016,167000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",17990
Volkswagen Passat 2.0 TDI Comfortline BREZ POLOGA ,Volkswagen,2005,314000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",2950
Volkswagen Passat 2.0 TDI Highline-SLOVENSKI,Volkswagen,2006,302400 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",3890
Volkswagen Passat 2.0TDI Comfortline DSG Digitalni tevci Navi Masa,Volkswagen,2017,69000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",20990
